Tag,Summit,Main_Bucket,Personality_Bucket,Weight
2024 RL AI Mastery Attendee,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
2024 RL AI Mastery Buyer,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
AI MASTERY,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
AI Mastery Attendee,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
AI Mastery VIP Buyer,AI Mastery,Biz,Digital Marketing & Content Creation Skills,3
April 2024 AI Mastery Attendee FB,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
April 2024 AI Mastery Buyer FB,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
AI Accelerator,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
AIO Certification Buyer,AI Mastery,Biz,Digital Marketing & Content Creation Skills,1
COPYWRITING SUMMIT,Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,1
Copywriting Summit Attendee,Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,1
Copywriting Summit Attendee (June 2024 RL),Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,1
Copywriting Summit VIP Buyer,Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,3
Copywriting Summit VIP Buyer (2024),Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,3
Write Killer Copy Fast BONUS Buyer,Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,1
Write Killer Copy Fast BONUS Buyer (2024),Copywriting Summit,Biz,Digital Marketing & Content Creation Skills,1
doTERRA Lead Google,doTERRA Leadership Summit,Health,Digital Marketing & Content Creation Skills,1
EPIK SUMMIT,EPIK SUMMIT,Biz,Digital Marketing & Content Creation Skills,1
Epik Summit VIP Buyer,EPIK SUMMIT,Biz,Digital Marketing & Content Creation Skills,3
Growth Hacking Summit Attendee,Growth Hacking Summit,Biz,Digital Marketing & Content Creation Skills,1
Growth Hacking Summit VIP Buyer,Growth Hacking Summit,Biz,Digital Marketing & Content Creation Skills,3
Mastering High Ticket Attendee,High Ticket Summit,Biz,Digital Marketing & Content Creation Skills,1
Mastering High Ticket VIP Buyer,High Ticket Summit,Biz,Digital Marketing & Content Creation Skills,3
HSS Presenter,Holistic Sleep Summit,Health,Digital Marketing & Content Creation Skills,1
Indie Film Summit Attendee,Indie Film Summit,Biz,Digital Marketing & Content Creation Skills,1
Indie Film Summit VIP Buyer,Indie Film Summit,Biz,Digital Marketing & Content Creation Skills,3
Internet Business Formula,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,1
Internet Business Formula Attendee,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,1
Internet Business Formula DFY Affiliate System,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,1
Internet Business Formula Freedom Accelerator,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,1
Internet Business Formula VIP Buyer,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,3
Internet business formula DFY Affiliate System,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,1
Internet business formula freedom accelerator,Internet Business formula,Biz,Digital Marketing & Content Creation Skills,1
Lead Generation Summit Attendee,Lead Generation Summit,Health,Digital Marketing & Content Creation Skills,1
Lead Generation Super Summit VIP Buyer,Lead Generation Summit,Health,Digital Marketing & Content Creation Skills,3
Market Mastery Attendee,Market Mastery Summit,Biz,Digital Marketing & Content Creation Skills,1
Nonfiction Secrets Attendee,Non Fiction Secrets Summit,Biz,Digital Marketing & Content Creation Skills,1
Nonfiction Secrets Upsell #1 Buyer,Non Fiction Secrets Summit,Biz,Digital Marketing & Content Creation Skills,1
Nonfiction Secrets VIP Buyer,Non Fiction Secrets Summit,Biz,Digital Marketing & Content Creation Skills,3
Nonfiction Upsell #2 Buyerr,Non Fiction Secrets Summit,Biz,Digital Marketing & Content Creation Skills,1
Paid Media Attendee,Paid Media Summit,Biz,Digital Marketing & Content Creation Skills,1
Paid Media Internal Summit Attendee,Paid Media Summit,Biz,Digital Marketing & Content Creation Skills,1
Paid Media Masterclass Attendee,Paid Media Summit,Biz,Digital Marketing & Content Creation Skills,1
Paid Media Summit Attendee (Dec 2024),Paid Media Summit,Biz,Digital Marketing & Content Creation Skills,1
Paid Media Summit VIP Buyer,Paid Media Summit,Biz,Digital Marketing & Content Creation Skills,3
Online Privacy Free Registrant,Privacy Summit,Biz,Digital Marketing & Content Creation Skills,1
Online Privacy Summit VIP Buyer,Privacy Summit,Biz,Digital Marketing & Content Creation Skills,3
Privacy Summit,Privacy Summit,Biz,Digital Marketing & Content Creation Skills,1
JULY 2024 PUB REG,Publicity Summit,Biz,Digital Marketing & Content Creation Skills,1
Publicity Summit,Publicity Summit,Biz,Digital Marketing & Content Creation Skills,1
Publicity Summit Buyer,Publicity Summit,Biz,Digital Marketing & Content Creation Skills,1
Publicity Summit Registration,Publicity Summit,Biz,Digital Marketing & Content Creation Skills,1
SEPT 22 PUB REG,Publicity Summit,Biz,Digital Marketing & Content Creation Skills,1
SEPT 22 PUB VIP BUYER,Publicity Summit,Biz,Digital Marketing & Content Creation Skills,3
HERO Summit Speaker,Reclaim Your HERO Summit,Health,Digital Marketing & Content Creation Skills,1
Speaker Impact Summit,Speaker Impact Summit,Biz,Digital Marketing & Content Creation Skills,1
2024 RL SpeakerFest Attendee,speakerfest,Biz,Digital Marketing & Content Creation Skills,1
2024 RL Speakerfest VIP Buyer,speakerfest,Biz,Digital Marketing & Content Creation Skills,3
SpeakerFest - SpeakerTunity Members Only - Gold 6 Months,speakerfest,Biz,Digital Marketing & Content Creation Skills,1
SpeakerFest - SpeakerTunity Members Only - Silver 6 Months,speakerfest,Biz,Digital Marketing & Content Creation Skills,1
SpeakerFest Registrant,speakerfest,Biz,Digital Marketing & Content Creation Skills,1
SpeakerFest VIP Buyer,speakerfest,Biz,Digital Marketing & Content Creation Skills,3
speakerfest,speakerfest,Biz,Digital Marketing & Content Creation Skills,1
Summit talks,Summit talks,Biz,Digital Marketing & Content Creation Skills,1
S&M Launch Kit Buyer,Systems & Marketing Summit,Biz,Digital Marketing & Content Creation Skills,1
Systems and Marketing Summit Attendee,Systems & Marketing Summit,Biz,Digital Marketing & Content Creation Skills,1
6 Weeks Systems Course,Systems & Marketing Summit,Biz,Digital Marketing & Content Creation Skills,1
Webinar Workshop 9.97,WEBINAR WORKSHOP,Biz,Digital Marketing & Content Creation Skills,1
Webinar Workshop Buyer FB,WEBINAR WORKSHOP,Biz,Digital Marketing & Content Creation Skills,1
Webinar Workshop Summit Attendee,WEBINAR WORKSHOP,Biz,Digital Marketing & Content Creation Skills,1
Webinar Workshop Summit Attendee FB,WEBINAR WORKSHOP,Biz,Digital Marketing & Content Creation Skills,1
Webinar Workshop VIP Buyer,WEBINAR WORKSHOP,Biz,Digital Marketing & Content Creation Skills,3
7 Fig Chiro,7 Figure Chiropractor,Health,Entrepreneurship & Business Development,1
